행정구역(동읍면)별,2013. 01 월,2013. 02 월,2013. 03 월,2013. 04 월,2013. 05 월,2013. 06 월,2013. 07 월,2013. 08 월,2013. 09 월,2013. 10 월,2013. 11 월,2013. 12 월,2014. 01 월,2014. 02 월,2014. 03 월,2014. 04 월,2014. 05 월,2014. 06 월,2014. 07 월,2014. 08 월,2014. 09 월,2014. 10 월,2014. 11 월,2014. 12 월,2015. 01 월,2015. 02 월,2015. 03 월,2015. 04 월,2015. 05 월,2015. 06 월,2015. 07 월,2015. 08 월,2015. 09 월,2015. 10 월,2015. 11 월,2015. 12 월,2016. 01 월,2016. 02 월,2016. 03 월,2016. 04 월,2016. 05 월,2016. 06 월,2016. 07 월,2016. 08 월,2016. 09 월,2016. 10 월,2016. 11 월,2016. 12 월,2017. 01 월,2017. 02 월,2017. 03 월,2017. 04 월,2017. 05 월,2017. 06 월,2017. 07 월,2017. 08 월,2017. 09 월,2017. 10 월,2017. 11 월,2017. 12 월,2018. 01 월,2018. 02 월,2018. 03 월,2018. 04 월,2018. 05 월,2018. 06 월,2018. 07 월,2018. 08 월,2018. 09 월,2018. 10 월,2018. 11 월,2018. 12 월,2019. 01 월,2019. 02 월,2019. 03 월,2019. 04 월,2019. 05 월,2019. 06 월,2019. 07 월,2019. 08 월,2019. 09 월,2019. 10 월,2019. 11 월,2019. 12 월
경기도 안양시,611281,611324,611106,610685,610244,609673,609213,609023,608903,608668,608934,607877,607354,606047,605470,604834,604435,603905,602975,602326,601806,601212,600881,600809,600656,600286,599977,599543,599464,599215,598801,598530,598716,598586,598259,597789,597805,597341,596932,596485,596065,595644,596230,596055,595835,595644,596752,597414,598392,599050,598835,598166,597440,596372,595166,593526,591540,589785,588619,587764,586622,585167,583877,583140,583447,582929,582153,581280,580586,579473,578154,576831,575550,574672,573660,573296,573129,572673,571978,571233,570544,569752,569045,567044
경기도 만안구,253140,252953,252902,252500,252208,251939,251536,251200,251154,250758,250645,250246,249870,249390,249216,249046,248826,248715,248359,248101,247890,247634,247432,247315,247196,247062,247091,247016,247188,247111,247014,247145,247131,247064,247153,247270,247529,247484,247421,247350,247200,247089,246728,246282,246060,246049,249545,252353,253428,254294,254872,255081,255375,255598,255564,255293,255016,255106,255070,254977,254722,254198,253759,253495,253664,253510,253182,252902,252663,252311,252028,251512,250886,250595,250107,249615,249093,248605,247962,247321,246807,246161,245590,244235
경기도 동안구,358141,358371,358204,358185,358036,357734,357677,357823,357749,357910,358289,357631,357484,356657,356254,355788,355609,355190,354616,354225,353916,353578,353449,353494,353460,353224,352886,352527,352276,352104,351787,351385,351585,351522,351106,350519,350276,349857,349511,349135,348865,348555,349502,349773,349775,349595,347207,345061,344964,344756,343963,343085,342065,340774,339602,338233,336524,334679,333549,332787,331900,330969,330118,329645,329783,329419,328971,328378,327923,327162,326126,325319,324664,324077,323553,323681,324036,324068,324016,323912,323737,323591,323455,322809
경기도 부천시,869742,869583,869139,868517,867998,867329,866780,866181,865781,864819,864447,863720,863344,862273,861759,861063,860243,859505,858120,857370,857003,856126,855756,855586,855051,854103,853498,853162,852758,852220,851468,850265,849765,848949,849051,848987,849064,848545,848190,848142,848251,848512,848123,848764,849475,850158,851043,851380,851245,850319,849939,849842,849506,849024,849217,849671,849282,849143,849361,850329,851404,851812,851935,851589,851012,850304,849746,848191,847579,846425,844953,843768,842538,840735,839201,837937,837233,836751,835433,834276,833218,831701,830811,829996
경기도 원미구,446495,446566,446486,446199,446071,446052,445722,445414,445130,444673,444486,444207,444071,443523,443344,442970,442610,442334,442004,441868,442146,442181,442374,442638,442759,442577,442656,442700,442912,442854,442601,441977,441957,441817,442546,442898,442996,442656,442435,442450,442393,442415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기도 소사구,231443,231364,231165,231051,230884,230570,230466,230382,230333,230057,230017,229959,229849,229599,229418,229336,229150,228971,228236,227977,227536,227046,226744,226400,226003,225624,225327,225093,224637,224374,223997,223576,223214,222654,222331,222016,221837,221647,221613,221488,221577,221734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기도 오정구,191804,191653,191488,191267,191043,190707,190592,190385,190318,190089,189944,189554,189424,189151,188997,188757,188483,188200,187880,187525,187321,186899,186638,186548,186289,185902,185515,185369,185209,184992,184870,184712,184594,184478,184174,184073,184231,184242,184142,184204,184281,184363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기도 광명시,355487,355440,355277,354958,354580,354323,354228,354079,353962,353784,353429,353100,352852,352406,351848,351318,350881,350605,350326,349912,349669,349270,349071,348560,348265,347817,347388,347178,346888,346565,346380,346104,345741,345277,345079,344978,344827,344128,343783,343687,343547,343111,342642,341732,340982,340534,340009,339484,339071,337847,336696,335872,335112,334481,333791,333543,333712,333694,333521,332790,331760,330623,330719,330837,330789,330616,330360,329565,329220,328327,327529,326841,326425,325766,324730,323527,322418,321435,320693,319899,319205,318021,317144,316552
경기도 평택시,434736,435536,436018,436619,437180,438064,438790,439523,440269,440868,441622,442034,442583,443214,443813,444305,444784,445664,446385,446915,447555,448138,448841,449555,450334,450946,451421,452310,453437,454231,455276,455738,456242,457088,459290,460532,461628,462571,463043,463834,464561,465532,466327,467255,467873,468854,469889,470832,472141,473738,474672,475157,475830,476353,477175,478181,479063,479823,480407,481530,482737,484169,485644,486740,487798,489081,490410,491338,491982,493570,494716,495642,496324,498126,499620,500787,501736,502292,504221,505817,507621,509529,511229,513027
경기도 동두천시,97169,97110,97181,97310,97333,97384,97435,97371,97405,97468,97529,97557,97601,97444,97424,97434,97521,97447,97443,97386,97423,97356,97478,97595,97463,97340,97330,97387,97407,97494,97516,97557,97668,97831,97969,97974,97943,97920,98026,98018,98069,98194,98224,98123,98206,98349,98465,98277,98062,97947,97795,97755,97667,97619,97559,97396,97253,97161,97084,97071,97039,96884,96870,96921,96955,96857,96758,96645,96555,96429,96347,96226,95999,95795,95517,95375,95233,95250,95151,95010,94912,94941,94779,94768
경기도 안산시,715232,714870,714733,714745,714692,714285,714300,714288,714017,714025,713855,713666,713571,713038,712503,712187,711882,711503,711311,710312,709754,709072,708452,707876,707466,706674,705918,705337,704765,703973,702847,701474,700635,699627,699078,697885,696934,695941,695477,695027,694727,694295,693546,692766,692361,691836,690783,689859,689326,688257,687508,686802,686183,685707,684974,683502,681522,680569,679159,677710,675804,671570,668184,666168,664842,664167,662658,661313,660953,660743,660452,660343,659963,659378,658882,657988,657260,656857,656811,655898,654668,652835,651777,650918
경기도 상록구,381736,381875,381858,381977,382142,382066,382289,382442,382508,382798,382595,382571,382445,382309,382109,382089,381965,381953,382059,381792,381668,381422,381394,381508,381533,381347,381602,381520,381411,380882,380268,379509,379379,379062,379111,379517,379700,378718,378087,377571,377524,377462,377170,376994,376887,376702,376264,375857,375649,375294,374875,374641,374484,374365,374038,373535,372621,372394,371604,370744,369542,367093,365246,364149,362906,361932,360690,359530,358773,358277,357419,356311,355519,354699,354145,353558,353028,352178,350416,348960,347662,346243,345351,344613
경기도 단원구,333496,332995,332875,332768,332550,332219,332011,331846,331509,331227,331260,331095,331126,330729,330394,330098,329917,329550,329252,328520,328086,327650,327058,326368,325933,325327,324316,323817,323354,323091,322579,321965,321256,320565,319967,318368,317234,317223,317390,317456,317203,316833,316376,315772,315474,315134,314519,314002,313677,312963,312633,312161,311699,311342,310936,309967,308901,308175,307555,306966,306262,304477,302938,302019,301936,302235,301968,301783,302180,302466,303033,304032,304444,304679,304737,304430,304232,304679,306395,306938,307006,306592,306426,306305
경기도 고양시,971569,972897,973524,974327,975182,976722,978805,980385,981946,983507,985881,990571,993411,995924,997226,998069,998957,999116,999973,1001057,1002152,1003734,1005504,1006154,1007327,1008703,1010074,1011427,1014162,1015972,1017640,1019640,1021968,1024546,1026284,1027546,1028237,1028724,1029108,1030193,1030716,1031890,1033040,1034249,1035364,1036621,1038214,1039684,1040648,1040483,1040482,1040608,1040892,1041375,1041587,1041507,1041399,1041706,1042065,1041983,1041597,1041430,1041450,1041751,1042127,1043365,1043633,1043406,1043035,1043129,1043958,1044189,1043997,1043426,1044179,1045533,1046552,1047575,1051177,1055873,1059340,1061929,1064218,1066351
경기도 덕양구,397826,398899,399581,400234,400521,401761,403454,404049,404720,405181,406484,410491,412780,414483,415655,416316,416954,417361,418527,419649,420761,422040,423706,424423,425137,426190,427341,428333,430536,432114,433450,434994,437325,439439,440817,441988,442305,442810,443099,443733,444058,444286,444265,444047,444386,445076,445612,446233,446851,446690,446598,446614,446787,447308,447540,447659,447802,448200,448590,448684,448739,449160,449823,450592,451373,451677,451628,451714,451657,451079,450804,450449,450011,449768,450346,450814,451202,451661,454593,459295,462139,463643,464633,466157
경기도 일산동구,282230,282542,282530,282596,282889,282773,282541,282839,283172,283615,284016,283976,284167,284172,284178,284232,284483,284343,284023,283918,283956,284177,284113,284207,284481,284654,284532,284641,284865,284894,284812,285073,285049,285153,285364,285658,286017,286305,286307,286318,286410,287140,288364,289762,290566,291087,291796,292612,292813,292979,293209,293290,293456,293553,293742,293729,293678,293592,293696,293673,293736,293602,293393,293318,293224,294650,295370,295962,296094,296296,296245,296223,296167,295879,295315,294990,294736,294650,294206,293804,294668,296032,297027,297671
경기도 일산서구,291513,291456,291413,291497,291772,292188,292810,293497,294054,294711,295381,296104,296464,297269,297393,297521,297520,297412,297423,297490,297435,297517,297685,297524,297709,297859,298201,298453,298761,298964,299378,299573,299594,299954,300103,299900,299915,299609,299702,300142,300248,300464,300411,300440,300412,300458,300806,300839,300984,300814,300675,300704,300649,300514,300305,300119,299919,299914,299779,299626,299122,298668,298234,297841,297530,297038,296635,295730,295284,295754,296909,297517,297819,297779,298518,299729,300614,301264,302378,302774,302533,302254,302558,302523
경기도 과천시,70902,70899,70858,70837,70861,70898,70862,70785,70742,70671,70685,70578,70410,70312,70244,70231,70213,70115,70128,70182,70159,70177,70124,70156,70125,70080,70014,70016,69914,69922,69817,69687,69479,69248,69031,68946,68951,68908,68780,68239,67653,67157,66550,66073,65857,65549,64688,63778,62929,61690,60587,59811,59214,58722,58411,58214,57924,57808,57638,57527,57401,57346,57224,57154,57086,56968,56899,57393,57663,57871,58011,58142,58195,58280,58267,58218,58112,58050,58044,58036,58043,57997,58107,58289
경기도 구리시,192137,191929,191645,191476,191117,190843,190644,190434,190366,190231,189956,189680,189578,189150,188901,188714,188440,188219,188119,187898,187797,187424,187134,186820,186783,186666,186706,186669,186611,186772,186944,186978,186855,186731,186774,186721,186452,186117,185840,185635,185505,186895,189020,190805,191200,191223,192066,193763,194298,194430,194614,194818,195000,195339,195256,195176,196316,197007,198680,200042,200359,200250,199977,200070,200832,201663,201823,201575,202121,203218,203611,203553,203181,202687,202279,201952,201679,201357,200952,200205,199595,199239,199259,199265
경기도 남양주시,601607,603499,604981,606717,608670,609964,611424,612877,613731,614526,616127,618305,619724,622119,623950,625190,626881,629209,630419,631124,631586,632478,633546,636256,637236,638048,638721,639658,640579,642958,644599,647005,648809,650350,651534,653454,655512,657011,658397,659445,660464,661279,661446,661529,661789,662214,662051,662154,662183,662466,662582,662870,663508,664044,665430,665703,665926,665782,665572,665321,667022,669553,671478,673241,674771,676078,677736,680245,681212,681385,681535,681828,682540,684411,685916,687575,689019,691107,693793,697225,699326,700598,701091,701830
경기도 오산시,200301,200442,200659,200863,201149,201164,201885,203059,203789,204441,204793,205460,206191,206808,207166,207377,207545,207676,207992,208072,208086,208282,208320,208565,208608,208004,207603,207481,207596,207744,207493,207194,207039,207035,206925,206828,206901,206997,207122,207421,207709,208000,208272,208332,208415,208644,208857,208656,208873,209420,209901,210222,210420,210483,210768,211323,211614,211725,212723,213437,214120,214852,215404,216755,217927,218635,218916,218998,219141,219219,219714,220070,220140,220239,220377,220081,220089,220085,219975,221669,222981,224113,225446,226379
경기도 시흥시,399318,399231,399166,398852,398822,398251,397899,397529,397377,396997,396846,396765,396627,396081,396004,395516,395078,394659,394345,394824,395022,394938,394657,394639,394191,394101,393859,393535,393356,392978,393361,395144,396565,397589,397851,398256,398285,398279,398389,398188,397885,397773,398439,399408,400017,400164,401747,402888,403398,404418,405239,405712,406321,406470,407500,410070,413167,414795,417274,419664,422946,427169,430328,432427,434273,435555,436789,439685,441141,443828,446251,448687,451182,454800,457610,459601,461815,463836,465515,466962,468274,470759,472162,473682
경기도 군포시,286824,286757,286553,286403,286406,286026,286162,286329,286369,286445,286344,286344,286504,286482,286485,286556,286877,287571,288370,288633,288626,288523,288583,288408,288356,288248,288234,288314,288494,288519,288501,288289,288058,287738,287487,287519,287483,287296,287259,287122,287057,286846,286590,286300,286002,285710,285218,284890,284735,284178,283842,283660,283579,283311,283009,282570,282371,282093,281736,281205,280679,279812,279683,279634,279354,279141,278757,278187,277748,277293,277105,276916,276645,276058,275586,275207,274793,274686,274364,274495,274667,275129,275546,275852
경기도 의왕시,155665,156881,157594,158263,158874,159397,159842,160006,160117,160093,159864,159772,159749,159724,159729,159753,159719,159673,159532,159392,159244,159089,158905,158482,158280,158112,158077,158044,157916,157933,158123,158179,158101,157767,157705,157740,157726,157561,157684,157655,157677,157737,157548,157461,157564,157424,157211,156763,156410,155870,155592,155599,155567,155521,155613,155540,155684,155908,155930,155767,155518,154983,154793,154679,154413,154227,154034,153752,153660,153561,153670,153932,154114,154755,156148,157090,158108,158696,159400,159720,159911,160023,160045,161153
경기도 하남시,145980,145756,145697,145663,145584,145451,145282,145187,145144,145038,144953,145096,145066,144900,144890,144836,144703,144625,145547,147107,147745,148372,148593,148896,149830,151986,153766,154784,155752,157007,158005,159460,159886,161319,163854,166713,168381,171881,174913,177547,181093,184287,187184,192862,196931,204033,207986,211101,213028,215100,217541,219326,220722,221688,222549,223457,225859,227969,230740,232487,234419,236653,238356,239662,240648,241680,242790,244229,245477,247660,251255,254415,256611,259047,260862,262261,263442,264406,266082,268186,269539,270495,271574,272455
경기도 용인시,917389,920232,921843,923937,926109,928434,931463,933932,936329,938597,939525,941477,942425,944633,946438,948939,950539,952826,955299,956766,958063,959059,959690,961026,962386,963416,965345,966869,968346,970062,971859,972757,973749,975077,975609,975746,975968,976424,977361,978619,980359,981873,983721,984717,985482,987412,989480,991126,991622,992474,993537,994592,995819,996894,998605,999976,1000854,1002148,1002619,1004081,1006234,1007764,1008716,1009823,1011178,1012575,1017673,1022653,1027029,1030735,1032480,1035126,1037042,1038403,1039361,1042229,1046066,1048832,1052348,1054989,1055516,1057086,1057895,1059609
경기도 처인구,210649,210753,210779,211283,211987,212410,212976,213224,213472,213438,212669,212904,213010,213632,214085,214965,215513,216726,218205,218911,219258,219404,218798,218400,218503,218795,219529,220146,220473,220985,222137,222647,222900,222941,221898,221347,221303,221290,221314,221546,222382,222829,223876,224389,224780,225263,225515,226130,226174,226316,227303,227958,228691,229588,230484,231034,230789,231112,230980,231553,232693,233432,234060,234587,235570,236527,240942,244532,247012,248567,248785,249118,249848,250488,251231,252528,253978,254362,255467,256087,255900,255426,254352,253896
경기도 기흥구,376727,379026,380372,381531,382631,383895,385868,387578,389288,390997,392101,393172,393523,393954,394621,395499,396300,397116,397988,398651,399258,399910,400821,402206,403025,403644,404552,405289,406059,406765,407062,407332,407786,408517,408849,409162,409276,409590,410433,410959,411587,412202,412683,413070,413487,414810,416387,417163,417409,417777,417882,418177,418315,418336,418822,419273,419435,419124,419028,419429,420122,420426,420538,420569,420660,420877,421633,422979,424074,425230,426285,427719,428542,428918,429087,430425,432487,434082,434886,435316,434472,434984,435649,436679
경기도 수지구,330013,330453,330692,331123,331491,332129,332619,333130,333569,334162,334755,335401,335892,337047,337732,338475,338726,338984,339106,339204,339547,339745,340071,340420,340858,340977,341264,341434,341814,342312,342660,342778,343063,343619,344862,345237,345389,345544,345614,346114,346390,346842,347162,347258,347215,347339,347578,347833,348039,348381,348352,348457,348813,348970,349299,349669,350630,351912,352611,353099,353419,353906,354118,354667,354948,355171,355098,355142,355943,356938,357410,358289,358652,358997,359043,359276,359601,360388,361995,363586,365144,366676,367894,369034
경기도 파주시,394949,396208,396993,397568,398544,399081,399374,400031,400512,400793,401332,401718,402009,402228,402500,403210,403510,404876,406229,407779,408439,409116,409649,411348,412516,413747,414998,415869,416439,417353,418143,418884,419611,420864,422037,423321,424027,424971,425505,425919,426399,427069,427720,428026,428613,429118,429576,430781,431035,431135,431539,431712,432160,432594,432876,433620,434197,434576,436112,437848,439281,440321,441100,441617,442585,443244,444181,446669,448546,450107,451018,451848,452564,453057,453267,453366,453600,453883,453942,453898,453825,454055,454107,454040
경기도 이천시,205003,204851,204736,204902,205142,205321,205993,206036,206104,206056,205578,205479,205449,205288,205353,205259,205428,206077,206213,206150,206108,206210,205375,205014,204638,204241,204127,204438,204988,205239,205225,205413,205524,205676,205097,204935,204935,205915,206399,207161,208290,208896,209451,209944,210335,210716,210470,210359,210565,210697,211038,211066,211693,212305,212699,213059,213428,213665,213499,213142,212981,212807,213068,213248,213592,214584,214869,214954,214939,215077,214500,214206,214488,214548,214451,214814,215075,215499,215914,216227,216225,216332,215804,215834
경기도 안성시,181633,181712,181784,181782,181933,182297,182468,182645,182579,182444,182150,182173,182076,181993,182012,182009,182454,182641,182599,182741,182787,182582,182185,181896,181802,181671,181612,181501,181478,181445,181586,181737,181771,181635,180628,180199,180012,179933,180797,181279,181879,182087,182772,182990,183303,183179,183008,182896,182784,182619,182708,182761,183240,183316,183330,183542,183450,183320,183207,182786,182440,182343,182200,182211,182278,182294,182744,183489,183751,183804,183575,183579,183611,183676,183570,183665,184141,184610,184464,184276,184082,183833,183512,183405
경기도 김포시,289624,291964,294377,296806,299289,301328,303833,305875,307277,308651,309904,312305,314087,316111,317978,319658,321637,325333,329452,332664,334771,337203,338919,340310,341424,342257,343046,343940,344585,345128,345863,346644,347549,348398,349167,349990,350593,351230,351671,352090,353010,353494,356196,358584,359828,361316,362564,363443,364808,368785,371842,373617,375651,377536,379672,381964,385913,388185,390216,392092,393466,395510,398838,401385,404115,406682,410333,413576,415330,417658,420365,423170,425563,427776,428754,429752,431096,432167,432964,433777,434344,435213,436006,437221
경기도 화성시,525860,526040,526505,527046,527657,527787,527960,528335,528951,529447,529822,530251,530567,530912,532001,533061,534076,535021,535883,536670,537445,538351,539344,540862,542641,548509,556266,561565,565269,568265,572552,578212,582436,586896,591488,596525,601212,606508,610232,613091,616620,619766,622573,626816,630351,633457,636201,640890,644498,649646,655438,658730,661691,664937,668256,673824,678784,683038,686975,691086,696587,707124,715626,722220,726498,729939,733861,738491,742053,747721,753259,758722,765107,771099,775958,781507,786183,790446,795186,799312,803252,807983,811778,815396
경기도 광주시,276201,276645,277437,278540,279823,280786,282207,283308,284112,285500,285783,286699,287299,288030,289134,290594,292056,293251,294455,295324,296186,297401,298154,298858,299500,300100,301002,302747,304503,305770,307061,308395,309529,311005,311481,312579,313225,313880,314672,315547,316509,317688,318546,319594,320759,322113,325401,327723,328940,330080,330984,332845,333913,334798,335611,336722,338133,340616,343820,345947,347498,348587,349850,351494,353550,355403,357563,359430,360533,361930,363056,363782,364179,364472,365139,366092,367096,367655,368391,368999,370411,371285,371903,372654
경기도 양주시,200328,199980,199674,199531,199366,199373,199376,199577,199535,199508,199333,199143,198998,198767,198709,198540,199060,199318,199545,200055,200334,200517,200666,202072,202440,202753,203049,203193,203519,203695,203995,204107,204329,204566,204907,205184,205309,205267,205329,205252,205299,205170,205022,205012,205082,205164,205218,205513,205977,206443,206839,207327,207804,208287,209448,210049,210878,211323,211828,212146,212157,212170,212361,212276,212385,213388,213965,214436,214886,215362,216304,216951,217679,218057,218864,219789,220552,220853,221065,221263,221579,221950,222257,222314
경기도 포천시,157217,157043,156946,156852,156904,156814,156749,156795,156789,156820,156712,156603,156306,156239,156082,156111,156080,156118,155977,155836,155780,155697,155597,155798,155829,155604,155423,155537,155629,155740,155788,155692,155730,155665,155326,155192,154978,154751,154662,154630,154676,154715,154623,154704,154754,154802,154812,154763,154381,154096,154033,153903,153806,153676,153436,153320,153269,153119,153056,152925,152735,152581,152427,152310,152298,152226,151983,151890,151767,151495,151105,150676,150192,149981,149838,149603,149390,149368,149121,149042,148800,148751,148583,148379
경기도 여주시,,,,,,,,,109469,109435,109348,109343,109243,109191,109314,109539,109657,109793,109877,109999,110196,110277,110432,110386,110423,110404,110495,110514,110560,110677,110713,110744,110746,110766,110929,111033,111144,111197,111308,111250,111244,111322,111331,111415,111423,111445,111521,111563,111558,111833,111889,111970,112029,112002,112021,112063,112010,111982,111975,111984,111981,111924,111915,111898,111815,111743,111639,111639,111600,111620,111603,111525,111368,111205,111178,111143,111121,111093,111150,111095,110994,111060,111150,111083
경기도 여주군,109481,109447,109403,109332,109345,109343,109436,109506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기도 연천군,45564,45571,45534,45631,45646,45673,45719,45708,45697,45715,45688,45610,45562,45566,45579,45609,45612,45578,45640,45619,45558,45519,45430,45363,45371,45315,45347,45358,45314,45333,45303,45190,45300,45360,45314,45725,45782,45742,45767,45834,45862,45928,45922,45980,46029,45997,45908,45907,45939,45822,45791,45755,45720,45649,45565,45571,45510,45454,45465,45431,45283,45128,45082,45018,44958,44984,44880,44844,44777,44732,44729,44633,44542,44337,44253,44187,44116,44023,44008,43994,43933,43881,43918,43824
경기도 가평군,60719,60715,60647,60751,60886,60985,61155,61295,61288,61351,60982,61017,60918,60895,60854,60886,61107,61223,61245,61276,61327,61408,61389,61213,61111,61123,61082,61163,61403,61693,61853,61995,62002,62108,62057,62008,62010,62055,62015,62119,62358,62437,62555,62647,62718,62683,62565,62448,62457,62373,62373,62369,62586,62645,62830,62941,63007,63003,62981,62973,62814,62715,62787,62818,63006,63076,63115,63155,63160,63157,63039,62918,62937,62814,62780,62740,62986,62948,62856,62826,62743,62710,62502,62415
경기도 양평군,102316,102409,102466,102557,102849,103086,103257,103529,103472,103513,103452,103620,103739,104165,104165,104292,104410,104565,104811,104930,105159,105309,105306,105379,105338,105550,105859,106204,106445,106694,107109,107547,107677,107959,108104,108316,108345,108462,108559,108849,109294,109604,109965,110531,110735,110935,111065,111367,111533,111841,112068,112408,112866,113277,113694,114184,114593,114925,115038,115105,115131,115177,115267,115374,115646,115816,116047,116233,116139,116209,116119,116095,116124,116116,116014,116084,116517,116641,116914,117034,117010,117082,116933,116874
강원도 ,1537704,1536718,1538219,1539169,1539403,1539767,1540014,1540264,1540796,1541457,1542069,1542263,1540745,1539343,1541051,1541556,1541841,1541568,1541315,1541010,1541414,1542147,1542604,1544442,1543640,1542918,1543187,1543811,1545194,1547166,1547737,1547646,1548082,1549221,1549178,1549507,1549193,1548016,1547845,1548170,1547821,1548603,1548636,1548844,1549483,1550021,1550209,1550806,1549212,1548252,1547735,1547579,1547453,1547829,1547387,1547455,1547768,1547999,1549344,1550142,1548078,1546259,1546152,1545452,1545291,1544843,1544258,1543668,1543780,1543441,1543556,1543052,1541693,1540445,1540488,1540794,1540776,1540855,1540714,1540780,1540721,1540897,1541399,1541502
강원도 춘천시,273483,273798,273873,273820,273851,273962,274092,274196,274223,274370,274464,274455,274628,274594,274485,274651,275014,275386,275611,275820,276032,276094,276180,275791,276203,276600,276680,276652,276703,276834,276952,277114,277047,277266,277454,277997,278327,278665,278694,278682,278813,279031,279168,279423,279503,279654,280228,280707,280565,280771,280303,279981,279993,279990,279912,280061,280135,280001,280165,280514,280804,280932,281168,280689,280503,280541,280686,280747,280690,280582,280659,280640,280574,280385,280194,280098,280130,280053,280078,280407,280502,280646,280952,281291
강원도 원주시,324076,324046,323898,324152,324179,324264,324347,324527,324606,324981,325093,324837,324824,324981,324853,325259,325241,325256,325479,325592,325924,326633,327009,327292,327612,327781,327947,328405,328757,329359,329892,330274,330663,331559,332197,332995,334392,334797,335027,335450,335620,335818,336052,336275,336756,337501,337666,337979,338374,338701,338724,339146,339397,339592,339865,340196,340414,340644,341013,341337,341580,341783,341793,341877,342010,342138,342391,342497,342877,343367,343815,344070,344514,345143,345403,345712,346033,346536,347046,347506,347762,348158,348607,349215
강원도 강릉시,217517,217203,217216,217342,217213,217031,216982,216907,216979,216996,216914,216806,216558,216257,216345,216268,216157,215982,215824,215721,215826,215899,215975,215807,215583,215448,215110,215201,215144,215089,214956,214842,214852,214799,214773,214560,214309,214173,214123,214281,214189,214174,214135,214055,213995,214016,213928,213846,213747,213605,213600,213727,213806,213765,213712,213658,213785,213871,214068,213952,213634,213214,213310,213279,213238,212989,212826,212727,212676,212664,212880,212957,212894,212858,212718,213106,213199,213366,213348,213335,213530,213563,213527,213442
강원도 동해시,93936,93973,94079,94144,94218,94364,94576,94736,94885,94863,94779,95143,94834,94654,94614,94541,94568,94562,94538,94580,94596,94689,94661,94562,94457,94209,94144,94125,94051,94117,94134,94072,93973,93957,93977,93895,93864,93638,93550,93462,93392,93422,93448,93483,93458,93410,93349,93297,93289,93085,92943,92883,92814,92829,92847,92824,92763,92787,92902,92851,92555,92227,92023,91845,91802,91718,91651,91556,91477,91403,91363,91272,91107,90973,90885,90808,90700,90615,90608,90537,90472,90392,90337,90522
강원도 태백시,49354,49224,49280,49128,49230,49162,49127,49084,49009,48911,48896,48794,48712,48543,48895,48884,48827,48724,48645,48535,48480,48414,48363,48258,48128,48004,48095,48085,48079,47994,47868,47798,47755,47691,47642,47501,47394,47297,47422,47464,47371,47345,47287,47200,47173,47143,47167,47070,46892,46630,46514,46480,46384,46274,46210,46139,46158,46085,45987,45888,45691,45564,45602,45484,45518,45387,45284,45188,45117,44980,44947,44858,44687,44557,44525,44415,44392,44321,44240,44146,44092,44032,43975,43866
강원도 속초시,83577,83578,83318,83282,83227,83216,83159,83069,83080,83051,83096,83109,83109,82996,82862,82847,82778,82829,82846,82866,82799,82801,82754,82432,82475,82394,82225,82157,82154,82079,82097,82240,82349,83191,82548,81992,82065,82134,82083,82069,81996,82145,82228,82724,83206,82776,82491,81793,81797,82318,81748,81635,81574,81431,81472,81537,81641,82215,82876,82273,82096,81956,81815,81724,81726,81727,81796,81756,81757,81798,81834,81682,81539,81442,81438,81497,81618,81700,81739,81749,81773,81792,81810,81786
강원도 삼척시,71992,71708,72855,73149,73343,73351,73146,73005,73010,73155,73247,73023,72493,72152,73194,73371,73366,73195,73055,72829,72824,72813,72655,72314,71768,71394,71648,71797,71744,71564,71425,71333,71273,71153,71174,70839,70362,69994,69940,69990,69964,69990,69852,69663,69550,70014,69913,69599,69141,68812,69305,69268,69212,69047,68900,68807,68885,68795,68704,68514,68334,68212,68407,68728,68668,68673,68603,68535,68737,68701,68589,68326,68057,67771,67893,68053,68016,67901,67854,67746,67721,67604,67518,67228
강원도 홍천군,69823,69764,69855,69873,69909,69918,69952,70027,70309,70390,70620,70638,70685,70647,70679,70604,70613,70580,70585,70564,70611,70574,70542,70451,70339,70324,70329,70322,70344,70400,70413,70415,70407,70414,70385,70336,70243,70117,70041,70045,70022,70019,70051,70018,69996,69968,70004,70076,70120,70067,70073,70226,70269,70299,70321,70344,70339,70291,70308,70340,70235,70117,70066,70152,70148,70074,70076,70092,70059,70018,69991,69949,69822,69675,69695,69646,69616,69498,69419,69340,69271,69226,69187,69150
강원도 횡성군,44550,44565,44714,44720,44677,44735,44772,44719,44786,44786,44892,44937,44915,44878,45111,45181,45270,45335,45275,45316,45346,45412,45414,45373,45330,45377,45428,45445,45570,45573,45609,45692,45791,45802,45809,45777,45678,45657,45807,45878,45918,45899,45925,45928,45951,45935,45981,45991,45946,46013,46057,46068,46015,46076,46121,46149,46143,46240,46265,46281,46272,46338,46402,46430,46466,46503,46578,46700,46739,46805,46797,46726,46648,46569,46738,46767,46767,46749,46751,46761,46704,46677,46703,46575
